step,time_s,key,value
0,70.9,reward,0.583
0,70.9,staleness,0
0,70.9,loss,0.000
0,70.9,pg,0.000
0,70.9,ratio,1.000
0,70.9,gnorm,0.033
0,70.9,queued,0
0,70.9,dropped,0
0,70.9,received,8
0,70.9,snap_dropped,0
0,70.9,logp_gap,0.026
0,97.7,eval_acc,0.391
1,105.9,reward,0.547
1,105.9,staleness,1
1,105.9,loss,0.000
1,105.9,pg,0.000
1,105.9,ratio,1.001
1,105.9,gnorm,0.046
1,105.9,queued,0
1,105.9,dropped,0
1,105.9,received,16
1,105.9,snap_dropped,0
1,105.9,logp_gap,0.025
2,121.4,reward,0.568
2,121.4,staleness,1
2,121.4,loss,0.000
2,121.4,pg,0.000
2,121.4,ratio,1.001
2,121.4,gnorm,0.060
2,121.4,queued,0
2,121.4,dropped,0
2,121.4,received,24
2,121.4,snap_dropped,0
2,121.4,logp_gap,0.028
3,148.3,reward,0.547
3,148.3,staleness,1
3,148.3,loss,-0.000
3,148.3,pg,-0.000
3,148.3,ratio,1.001
3,148.3,gnorm,0.041
3,148.3,queued,0
3,148.3,dropped,0
3,148.3,received,32
3,148.3,snap_dropped,0
3,148.3,logp_gap,0.028
4,176.7,reward,0.598
4,176.7,staleness,1
4,176.7,loss,0.000
4,176.7,pg,0.000
4,176.7,ratio,1.001
4,176.7,gnorm,0.045
4,176.7,queued,0
4,176.7,dropped,0
4,176.7,received,40
4,176.7,snap_dropped,0
4,176.7,logp_gap,0.027
5,203.2,reward,0.651
5,203.2,staleness,1
5,203.2,loss,0.000
5,203.2,pg,0.000
5,203.2,ratio,1.001
5,203.2,gnorm,0.041
5,203.2,queued,0
5,203.2,dropped,0
5,203.2,received,48
5,203.2,snap_dropped,0
5,203.2,logp_gap,0.029
6,231.1,reward,0.679
6,231.1,staleness,1
6,231.1,loss,-0.000
6,231.1,pg,-0.000
6,231.1,ratio,1.001
6,231.1,gnorm,0.034
6,231.1,queued,0
6,231.1,dropped,0
6,231.1,received,56
6,231.1,snap_dropped,0
6,231.1,logp_gap,0.025
7,258.6,reward,0.600
7,258.6,staleness,1
7,258.6,loss,0.000
7,258.6,pg,0.000
7,258.6,ratio,1.001
7,258.6,gnorm,0.032
7,258.6,queued,0
7,258.6,dropped,0
7,258.6,received,64
7,258.6,snap_dropped,0
7,258.6,logp_gap,0.025
8,286.8,reward,0.601
8,286.8,staleness,1
8,286.8,loss,0.000
8,286.8,pg,0.000
8,286.8,ratio,1.001
8,286.8,gnorm,0.024
8,286.8,queued,0
8,286.8,dropped,0
8,286.8,received,72
8,286.8,snap_dropped,0
8,286.8,logp_gap,0.025
9,314.8,reward,0.631
9,314.8,staleness,1
9,314.8,loss,0.000
9,314.8,pg,0.000
9,314.8,ratio,1.001
9,314.8,gnorm,0.031
9,314.8,queued,0
9,314.8,dropped,0
9,314.8,received,80
9,314.8,snap_dropped,0
9,314.8,logp_gap,0.026
10,342.7,reward,0.695
10,342.7,staleness,1
10,342.7,loss,0.000
10,342.7,pg,0.000
10,342.7,ratio,1.001
10,342.7,gnorm,0.023
10,342.7,queued,0
10,342.7,dropped,0
10,342.7,received,88
10,342.7,snap_dropped,0
10,342.7,logp_gap,0.025
11,370.5,reward,0.581
11,370.5,staleness,1
11,370.5,loss,0.000
11,370.5,pg,0.000
11,370.5,ratio,1.001
11,370.5,gnorm,0.031
11,370.5,queued,0
11,370.5,dropped,0
11,370.5,received,96
11,370.5,snap_dropped,0
11,370.5,logp_gap,0.022
12,398.5,reward,0.698
12,398.5,staleness,1
12,398.5,loss,0.000
12,398.5,pg,0.000
12,398.5,ratio,1.001
12,398.5,gnorm,0.026
12,398.5,queued,0
12,398.5,dropped,0
12,398.5,received,104
12,398.5,snap_dropped,0
12,398.5,logp_gap,0.023
13,427.1,reward,0.637
13,427.1,staleness,1
13,427.1,loss,0.000
13,427.1,pg,0.000
13,427.1,ratio,1.001
13,427.1,gnorm,0.030
13,427.1,queued,0
13,427.1,dropped,0
13,427.1,received,112
13,427.1,snap_dropped,0
13,427.1,logp_gap,0.025
14,454.8,reward,0.640
14,454.8,staleness,1
14,454.8,loss,-0.000
14,454.8,pg,-0.000
14,454.8,ratio,1.001
14,454.8,gnorm,0.029
14,454.8,queued,0
14,454.8,dropped,0
14,454.8,received,120
14,454.8,snap_dropped,0
14,454.8,logp_gap,0.021
15,481.6,reward,0.628
15,481.6,staleness,1
15,481.6,loss,0.000
15,481.6,pg,0.000
15,481.6,ratio,1.001
15,481.6,gnorm,0.038
15,481.6,queued,0
15,481.6,dropped,0
15,481.6,received,128
15,481.6,snap_dropped,0
15,481.6,logp_gap,0.024
16,508.5,reward,0.642
16,508.5,staleness,1
16,508.5,loss,0.000
16,508.5,pg,0.000
16,508.5,ratio,1.001
16,508.5,gnorm,0.030
16,508.5,queued,0
16,508.5,dropped,0
16,508.5,received,136
16,508.5,snap_dropped,0
16,508.5,logp_gap,0.023
17,536.4,reward,0.649
17,536.4,staleness,1
17,536.4,loss,0.000
17,536.4,pg,0.000
17,536.4,ratio,1.001
17,536.4,gnorm,0.026
17,536.4,queued,0
17,536.4,dropped,0
17,536.4,received,144
17,536.4,snap_dropped,0
17,536.4,logp_gap,0.024
18,563.5,reward,0.576
18,563.5,staleness,1
18,563.5,loss,0.000
18,563.5,pg,0.000
18,563.5,ratio,1.001
18,563.5,gnorm,0.032
